cargo_id,event_type,event_timestamp
upKMnd/kGII8llcEq5u/fg==,delivery,2025-11-15 00:00:00
D1sRir+jodMYf4YIwXDJ8g==,delivery,2025-11-15 00:00:00
KIc3R5x5SpxgTpmVgp6zcg==,delivery,2025-11-15 00:00:00
R+arXAn86tpBUMZogMVL8w==,delivery,2025-11-15 00:00:00
wbhgSjk0nCeLgMRvtTrO5Q==,delivery,2025-11-21 00:00:00
A6uY/QGBrKmdoWKiwrronQ==,delivery,2025-11-21 00:00:00
0gBv5iHO8Lv8p+/HLVQ4tg==,delivery,2025-11-22 00:00:00
73M4MHkje9/7rg5QCo3dwA==,delivery,2025-11-22 00:00:00
fBfTS0LFjCtUyzXbQQlZDQ==,delivery,2025-11-22 00:00:00
WF4W3RDpOS4KEMo3OOwf/Q==,delivery,2025-11-21 00:00:00
bgeEpQCfaFwEMmFe2RTS2A==,delivery,2025-11-18 00:00:00
DhfGZ448Klj7W9B5d87Alw==,delivery,2025-11-22 03:15:02
SkurccTABH9Ir2jDbvGqHQ==,delivery,2025-11-08 00:00:00
zolzCUoNkqHuJAXqNASObw==,delivery,2025-11-18 00:00:00
UBykY4eCex9fPu/cg9hnpw==,delivery,2025-11-15 00:00:00
3KkROFYg4p1aWzxwkyKm+w==,delivery,2025-11-22 00:00:00
8RjEIfN9fTPbxIXVKReQfA==,delivery,2025-11-05 00:00:00
R2kyIqI8VqZbCevvN40HWg==,delivery,2025-11-19 00:00:00
MHgkOe0COa9a24Kd4g+kxQ==,delivery,2025-11-19 00:00:00
9EUZUljDm986OVM3KCwEag==,delivery,2025-11-19 00:00:00
Vye2TrIHzDb7E1OoQQG0Vw==,delivery,2025-11-19 00:00:00
oen04qRzwM2bOEP7y2XUCw==,delivery,2025-11-19 00:00:00
VbI6OjtGHfhW3E2EeJi83Q==,delivery,2025-11-19 00:00:00
f2VsYQZG1FgX6XAm/TanVw==,delivery,2025-11-19 00:00:00
SCPR5t9X5TRWy7naokwynQ==,delivery,2025-11-07 00:00:00
1s+8lqi6xs4hAuUS1+YTLA==,delivery,2025-11-06 00:00:00
mlDAt0bTVhoWNxl5zXFm7g==,delivery,2025-11-06 00:00:00
o/PRB16ZU9RwGM6VzKTFZA==,delivery,2025-11-06 00:00:00
is4NpRgefFOv5Mb5cEI2Yg==,delivery,2025-11-06 00:00:00
UxJxSsryhEGujyYXw+Kigg==,delivery,2025-11-06 00:00:00
uhvZBVBIJ1Tvxa9UDTGR9A==,delivery,2025-11-06 00:00:00
eiHVsk+bly75iwHzRdnZyg==,delivery,2025-11-07 00:00:00
jjFGPzfYrOoTLOmjkg6qbg==,delivery,2025-11-08 00:00:00
oeMuTEGqCvylISYDp8WQAg==,delivery,2025-11-19 00:00:00
NH3FeOq24KxdX6VX0Ovseg==,delivery,2025-11-05 00:00:00
BkAeQH/yLLGqs4oDIfeuhQ==,delivery,2025-11-05 00:00:00
2Opz4iGbmeMATR20DaGjOg==,delivery,2025-11-05 00:00:00
KSt0+ksBZEJhwBhWCnveDw==,delivery,2025-11-05 00:00:00
r+NoX1ClLnxNbFxHkXrlsw==,delivery,2025-11-06 00:00:00
qD4zRJPI8SdxoLNoCh88aQ==,delivery,2025-11-06 00:00:00
GmCB3TzBezP/DY4jREo9nA==,delivery,2025-11-21 00:00:00
gRKqMznoFIGIzm+zBNWZTQ==,delivery,2025-11-11 00:00:00
q2TzpzfjuI2FZC+Diy/rPA==,delivery,2025-11-20 00:00:00
wB7Q3UZDliikOraejkBggg==,delivery,2025-11-12 00:00:00
zaXN+pE+5iwwXLSCT1CICA==,delivery,2025-11-14 00:00:00
iyxE71Hf1j24dI3otK2YAw==,delivery,2025-11-19 00:00:00
q6sInh8mMPTRfdNro53kaA==,delivery,2025-11-20 00:00:00
jcYBCvRq47KZBYqtWneb3Q==,delivery,2025-11-20 00:00:00
niuBi2adhHsdZnU9nytXTA==,delivery,2025-11-20 00:00:00
pISd7g2khuSbQLb0U7IQxA==,delivery,2025-11-20 00:00:00
IPtcfWabMluCOpR/nm9SHA==,delivery,2025-11-21 00:00:00
atIhShL/ey7Khb6ddlZnzQ==,delivery,2025-11-21 00:00:00
cLGZXTonUN6teKlElF+XpQ==,delivery,2025-11-21 00:00:00
tLbXkSj/9tFLvxLTmjrMog==,delivery,2025-11-20 00:00:00
#ERROR!,delivery,2025-11-20 00:00:00
9BjGWNGhbqgjmo0+pWOUXw==,delivery,2025-11-15 00:00:00
B5CSuHCUPduPRHlWSu9w0Q==,delivery,2025-11-15 00:00:00
TjKbJn811MRdcu3wo1syqw==,delivery,2025-11-20 00:00:00
hQMgu4oR5Oo53hfIH/vK8w==,delivery,2025-11-15 00:00:00
Zd7HLf7MuwD1C4wnOJieQQ==,delivery,2025-11-15 00:00:00
B0CdKK49VFhQyoWIpcy9dQ==,delivery,2025-11-15 00:00:00
2sMcdUCMeoI7FLT6sRzxgg==,delivery,2025-11-15 00:00:00
4fgvEeabW9iNb9gYNSZ9ag==,delivery,2025-11-15 00:00:00
AKa5CZQ09IrAlYpQT3SkZQ==,delivery,2025-11-15 00:00:00
XQwnNZr3mfLgQkjuAADlUw==,delivery,2025-11-20 00:00:00
VeDcwq6BhASPBxVQiyHAsA==,delivery,2025-11-20 00:00:00
/AIRSWrIU9A/TsQgy5jSvA==,delivery,2025-11-18 00:00:00
JKnryPLR2ihsUyUROYncRA==,delivery,2025-11-18 00:00:00
jOqyYzxqw85nvWumsPk7jw==,delivery,2025-11-18 00:00:00
vulSEHBp0FYI719iNTDkTg==,delivery,2025-11-18 00:00:00
cA+yRw/GGkdGigLA7yJBzg==,delivery,2025-11-18 00:00:00
PyJBXiLUZUroih5Y0k0EYQ==,delivery,2025-11-18 00:00:00
uRV2ObT485gq/hjuQ45PxQ==,delivery,2025-11-18 00:00:00
otnSfFBde1rJg87/37+c0g==,delivery,2025-11-21 00:00:00
hXogRJWGso3b2r9WIaVVuw==,delivery,2025-11-18 00:00:00
BToM2pU/5L2JajA030l69A==,delivery,2025-11-20 00:00:00
HYuqxqaPSSsJi6SVAM8D5w==,delivery,2025-11-14 00:00:00
6pZfsUAuEmKtusf5fLkyBw==,delivery,2025-11-15 00:00:00
riGTlFN5iVFpsuzqXUIvgA==,delivery,2025-11-13 00:00:00
QnN47h3L0zHyd5cbnISGUg==,delivery,2025-11-15 00:00:00
Zbw2+mlzhQzK54EHSRiW7g==,delivery,2025-11-22 00:00:00
6ftjRpXyxOtoOZLlOqmBWg==,delivery,2025-11-19 00:00:00
fcnH0TiF6Tf02Em9LdiuyQ==,delivery,2025-11-15 00:00:00
Sno7ain3NhpcbQxxLZ+3Zw==,delivery,2025-11-18 00:00:00
fJYh0bWxTjmR7xlBYtgsGw==,delivery,2025-11-08 00:00:00
XCfHPd8frXaSxlWZa55O5g==,delivery,2025-11-11 00:00:00
cyDmHCEX/vnrA4kC4EIWWg==,delivery,2025-11-12 00:00:00
fhbcgjY2m888VGyv630cdA==,delivery,2025-11-12 00:00:00
klkt8ruTJBSwV2u//WejZQ==,delivery,2025-11-13 00:00:00
lriK1R80EbEBE9bZRtb0ew==,delivery,2025-11-15 00:00:00
kJhgc7t4ANZ3aoMdlR0YVQ==,delivery,2025-11-19 00:00:00
wv2T8uuHghNBnMoZzsXcrg==,delivery,2025-11-15 00:00:00
BJxHf2w7eaCcfVQd/xvP4Q==,delivery,2025-11-15 00:00:00
7WqvrosLTAZF8G+rPQVN2w==,delivery,2025-11-20 00:00:00
6f1qXjAkLlMHZp1MnPx5TA==,delivery,2025-11-20 00:00:00
KblXapnNwCYIjlIxdnjanQ==,delivery,2025-11-21 12:42:05
GgFHZKq7f0/45eL9NdAY6g==,delivery,2025-11-22 00:00:00
llo9VqOy+9Skt+7qb1Uuvg==,delivery,2025-11-20 00:00:00
/v9ejb2P/lERdxYu5SfJog==,delivery,2025-11-15 00:00:00
4oZteyhALId1Jn/xbK6ZlA==,delivery,2025-11-07 00:00:00
i9DuI7zvBVSWQKCc9eHpFw==,delivery,2025-11-20 00:00:00
cHb7J64DHaUUUliKXLKn6w==,delivery,2025-11-15 00:00:00
dkL4tCSHgcOEqGELhTIPtw==,delivery,2025-11-13 00:00:00
oggDPsunZnFhevm2OqnnrA==,delivery,2025-11-19 00:00:00
odsZpvkUiAptD8n1r7iYhg==,delivery,2025-11-08 00:00:00
D86+ij+cGx4uGABelQc1jw==,delivery,2025-11-13 00:00:00
zAqE4GkwaB2m1qtPJwMUaw==,delivery,2025-11-08 00:00:00
ZjPcHnTxsot6FDPhHYVBwA==,delivery,2025-11-07 00:00:00
MWaTKXz1kYO6d41q509O9Q==,delivery,2025-11-21 00:00:00
xqq/VmHS1kGGIBa30zySwg==,delivery,2025-11-19 00:00:00
jxVqq0i+fd+tFlStW2T5XQ==,delivery,2025-11-13 00:00:00
a9ao1UGrj5clvXz2OMtwkA==,delivery,2025-11-15 00:00:00
50kguWIMa6VKLUecv65LAA==,delivery,2025-11-18 00:00:00
LhGdE5bPAJzhU6Lu8oUc3Q==,delivery,2025-11-15 00:00:00
n/3zCX+tlK1csKAoMPExVQ==,delivery,2025-11-15 00:00:00
VvMzBchsyQY0X2SwlLCYBg==,delivery,2025-11-15 00:00:00
mVICY6zu7PaWIalldPhVcw==,delivery,2025-11-19 00:00:00
2sUrM+bxFlWGNZ+qkID+ww==,delivery,2025-11-07 10:50:00
SqUIGw6uk8tVgT/0QGaCmA==,delivery,2025-11-15 00:00:00
N7UNDrGwQFK71BCtZBHzrw==,delivery,2025-11-19 00:00:00
9RqQO13wmXC916KmxwqgUQ==,delivery,2025-11-18 00:00:00
